SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
GDR,08/10/2018,GD02180810,Fri,SGSIN-SGSIN,OSS,FP,0,0,3,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,BSS,FP,0,0,761,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,ISS,FP,0,0,88,0
TPA,06/30/2018,TP01180630,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/01/2018,TP01180701,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/01/2018,TP01180701,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/02/2018,TP01180702,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/02/2018,TP01180702,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/03/2018,TP01180703,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/03/2018,TP01180703,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/04/2018,TP01180704,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/04/2018,TP01180704,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/05/2018,TP01180705,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/05/2018,TP01180705,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/06/2018,TP01180706,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/06/2018,TP01180706,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/07/2018,TP01180707,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/07/2018,TP01180707,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/08/2018,TP01180708,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/08/2018,TP01180708,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/09/2018,TP01180709,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/09/2018,TP01180709,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,08/07/2018,SP01180807,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,08/08/2018,SP01180808,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,08/12/2018,GD05180812,Sun,SGSIN-SGSIN,OSS,FP,0,0,76,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,BSS,FP,0,0,761,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,ISS,FP,0,0,88,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,08/15/2018,GD02180815,Wed,SGSIN-SGSIN,OSS,FP,0,0,76,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,ISS,FP,0,0,20,0
TPA,07/10/2018,TP01180710,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/10/2018,TP01180710,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/11/2018,TP01180711,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/11/2018,TP01180711,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/12/2018,TP01180712,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/12/2018,TP01180712,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/13/2018,TP01180713,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/13/2018,TP01180713,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/14/2018,TP01180714,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/14/2018,TP01180714,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/15/2018,TP01180715,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/15/2018,TP01180715,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/16/2018,TP01180716,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/16/2018,TP01180716,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/17/2018,TP01180717,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/17/2018,TP01180717,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/18/2018,TP01180718,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/18/2018,TP01180718,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/19/2018,TP01180719,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/19/2018,TP01180719,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
SPC,08/10/2018,SP01180810,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,08/10/2018,SP01180810,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,08/11/2018,SP01180811,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,08/12/2018,SP01180812,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,08/17/2018,GD02180817,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,BSS,FP,0,0,751,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,ISS,FP,0,0,84,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,08/22/2018,GD02180822,Wed,SGSIN-SGSIN,OSS,FP,0,0,72,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,BDS,FP,0,0,216,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,BSS,FP,0,0,751,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,ISS,FP,0,0,84,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
TPA,07/20/2018,TP01180720,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/20/2018,TP01180720,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/21/2018,TP01180721,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/21/2018,TP01180721,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/22/2018,TP01180722,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/22/2018,TP01180722,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/23/2018,TP01180723,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/23/2018,TP01180723,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/24/2018,TP01180724,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/24/2018,TP01180724,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/25/2018,TP01180725,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/25/2018,TP01180725,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/26/2018,TP01180726,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/26/2018,TP01180726,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/27/2018,TP01180727,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/27/2018,TP01180727,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/28/2018,TP01180728,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/28/2018,TP01180728,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/29/2018,TP01180729,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/13/2018,SP01180713,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SSR,03/25/2018,SR03180325A,Sun,MYPKG-MYPKG,CC,FP,0,0,122,0
SSR,03/25/2018,SR03180325A,Sun,MYPKG-MYPKG,CD,FP,0,0,34,0
SSR,03/25/2018,SR03180325A,Sun,MYPKG-MYPKG,DA,FP,0,0,0,0
SSR,03/25/2018,SR03180325A,Sun,MYPKG-MYPKG,DB,FP,0,0,0,0
SSR,03/25/2018,SR03180325A,Sun,MYPKG-MYPKG,DC,FP,0,0,0,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,BDS,FP,0,0,226,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,BSS,FP,0,0,796,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,DES,FP,0,0,3,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,ISS,FP,0,0,388,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,06/24/2018,GD05180624,Sun,SGSIN-SGSIN,OSS,FP,0,0,73,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,BSS,FP,0,0,5,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/19/2018,GD05180819,Sun,SGSIN-SGSIN,OSS,FP,0,0,72,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,BSS,FP,0,0,3,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,ISS,FP,0,0,20,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,08/24/2018,GD02180824,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,BDS,FP,0,0,228,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,BSS,FP,0,0,800,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,DSS,FP,0,0,91,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,ISS,FP,0,0,388,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
TPA,07/29/2018,TP01180729,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/30/2018,TP01180730,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/30/2018,TP01180730,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,07/31/2018,TP01180731,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,07/31/2018,TP01180731,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/01/2018,TP01180801,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/01/2018,TP01180801,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/02/2018,TP01180802,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/02/2018,TP01180802,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/03/2018,TP01180803,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/03/2018,TP01180803,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/04/2018,TP01180804,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/04/2018,TP01180804,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/05/2018,TP01180805,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/05/2018,TP01180805,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/06/2018,TP01180806,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/06/2018,TP01180806,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/07/2018,TP01180807,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/07/2018,TP01180807,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,DB,FP,0,0,42,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/14/2018,SP01180714,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/15/2018,SP01180715,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
